Sample Name,Chain Length,Mean Area,Drift Corrected dC,Drift Error,Linearity Corrected dC,Linearity Error,PDB Corrected dC,VSMOW_dD_std,PDB Error,dC_mean,dC_std,dC_count,replicate_dC_sem,Corrected dC,Total Uncertainty
NML062 FAME,C20,1.934,-9.283854391184132,0.6143179272818032,-9.163445858901957,0.07919885206017911,-29.128826454107582,0.2858739788670578,0.06643102759606152,-9.268666666666666,0.2812140347374812,3,0.16504941865320522,-29.128826454107582,0.6444481096044047
NML062 FAME,C22,4.710333333333334,-10.654187724517465,0.6143179272818032,-10.549439172805032,0.06840223591723069,-30.538531051578417,0.041484603263866826,0.07199266962653937,-10.639000000000001,0.03862641583165599,3,0.023951146861618342,-30.538531051578417,0.6227535496279649
NML062 FAME,C24,8.655333333333333,-12.061521057850799,0.6143179272818032,-11.979024381518713,0.05624163532187859,-31.992573304873805,0.05315802020589708,0.07987360635556971,-12.046333333333335,0.05507570547286102,3,0.030690797275462246,-31.992573304873805,0.6227931882680944
NML062 FAME,C26,4.662333333333334,-13.847854391184134,0.6143179272818032,-13.742835094219922,0.06856686789327006,-33.78655892213565,0.34085915139619105,0.0917432067358056,-13.832666666666668,0.33677341541952727,3,0.1967951228143383,-33.78655892213565,0.6551588108986883
NML062 FAME,C28,2.508,-14.551187724517467,0.6143179272818032,-14.434016854204444,0.07685646497779529,-34.489565275026536,0.3812676545551969,0.09686025444351189,-14.536,0.375708663727627,3,0.22012498299074018,-34.489565275026536,0.6641764441895162
NML062 FAME,C30,0.9193333333333333,-15.77185439118413,0.6143179272818032,-15.645722605107466,0.08345307015940771,-35.72200063434263,0.3431802574900116,0.10630056103726744,-15.756666666666666,0.3375060493285008,3,0.1981352140424233,-35.72200063434263,0.659475778948186
NML069 FAME,C16,11.378,-7.66453018894887,0.6140159462288094,-7.597390784953639,0.05123209935978745,-27.535979637682136,0.07097883645549981,0.06317301707340019,-7.653333333333333,0.07051477386571792,3,0.04097965033434924,-27.535979637682136,0.6207338173933759
NML069 FAME,C18,16.647000000000002,-7.63253018894887,0.6140159462288094,-7.595110716862142,0.05276283847899799,-27.533660562662885,0.019714242080282315,0.06316867353107915,-7.621333333333333,0.019087517736293705,3,0.011382022971920444,-27.533660562662885,0.6196122425438593
NML069 FAME,C20,2.7483333333333335,-8.305863522282204,0.6140159462288094,-8.190048258403422,0.07588838802015474,-28.13877617116241,0.09699459511010136,0.06397029965258812,-8.294666666666666,0.09563123618009638,3,0.055999855596755785,-28.13877617116241,0.6245020518173316
NML069 FAME,C22,3.4243333333333332,-11.344530188948871,0.6140159462288094,-11.232527920699269,0.07322740380623025,-31.2333059388218,0.29517719026126693,0.07555223190652373,-11.333333333333334,0.2881845473534857,3,0.17042063025597987,-31.2333059388218,0.6458553753390641
NML069 FAME,C24,6.995,-13.599863522282204,0.6140159462288094,-13.508001692484166,0.06074793748084482,-33.54770803970653,0.0245967525888387,0.0900390998720122,-13.588666666666667,0.024027761721253482,3,0.01420094172835665,-33.54770803970653,0.6237103497483196
NML069 FAME,C26,4.528666666666667,-15.21753018894887,0.6140159462288094,-15.111756941665478,0.06904783247256473,-35.17889999807335,0.07654241983937067,0.10205777364386918,-15.206333333333333,0.07518200139217643,3,0.04419178669868601,-35.17889999807335,0.6278151707032771
NML069 FAME,C28,2.3766666666666665,-16.029863522282202,0.6140159462288094,-15.91195186287752,0.07738632468653027,-35.99278448654088,0.33818893630497504,0.10844466113977401,-16.018666666666665,0.3326654976599373,3,0.19525347341263055,-35.99278448654088,0.6579425422338689
NML069 FAME,C30,0.8866666666666667,-18.82353018894887,0.6140159462288094,-18.69721414568697,0.08359222427662831,-38.82569645361344,0.4614338406222804,0.13198415807928485,-18.81233333333333,0.4535706486682453,3,0.26640895209647647,-38.82569645361344,0.6873112758596461
NML070 FAME,C16,20.752666666666666,-8.628552554264614,0.6166437668494739,-8.614291202081537,0.0633011004129269,-28.570276974339748,0.11512909592301837,0.06486484471353733,-8.627333333333334,0.11898039054118648,3,0.0664698145227129,-28.570276974339748,0.6268031978461748
NML070 FAME,C18,24.53833333333333,-7.6228858875979455,0.6166437668494739,-7.62997768697335,0.07726814420738501,-27.56912402960215,0.034248062555012115,0.06320079312532932,-7.621666666666666,0.032807519463277444,3,0.019773128135359388,-27.56912402960215,0.6249841743208299
NML070 FAME,C20,4.032666666666667,-7.04821922093128,0.6166437668494739,-6.939648272712868,0.07089538213370228,-26.866984604187575,0.12303920503942706,0.06293323539806905,-7.047,0.1201041214946433,3,0.07103671815039077,-26.866984604187575,0.6279191809822653
NML070 FAME,C22,3.679,-11.877219220931279,0.6166437668494739,-11.76665340665638,0.07226745978443662,-31.77656913181635,0.5012223021758623,0.07865623181223332,-11.876,0.4959304386705857,3,0.28938083108507806,-31.77656913181635,0.6894927041966389
NML070 FAME,C24,6.3773333333333335,-12.827552554264614,0.6166437668494739,-12.732206759525319,0.06269834375616755,-32.75864096938505,0.4267133566475713,0.08472972124234086,-12.826333333333332,0.42143366421458645,3,0.2463630713272841,-32.75864096938505,0.6723499877888689
NML070 FAME,C26,3.9773333333333336,-14.48221922093128,0.6166437668494739,-14.373336163603183,0.07110781839444157,-34.4278464718691,0.3300247201782548,0.09639745197717142,-14.481,0.3258465896706609,3,0.19053986103414633,-34.4278464718691,0.6564326046303063
NML070 FAME,C28,2.1323333333333334,-15.84621922093128,0.6166437668494739,-15.72692939298804,0.07838355466175716,-35.80459669095614,0.2988446136773875,0.10694930148557413,-15.845,0.2935762251954341,3,0.1725380181525094,-35.80459669095614,0.6539121023745996
NML070 FAME,C30,0.643,-18.140219220931282,0.6166437668494739,-18.012528769481545,0.08463442494070754,-38.12929762327584,0.2889499985065383,0.12603473125267248,-18.139,0.28408449447303413,3,0.16682535942009186,-38.12929762327584,0.6566033620892667
NML071 FAME,C16,9.212,-9.68120603809467,0.6144881789743805,-9.601849254613043,0.05491726608219752,-29.57472996336792,0.14581612828643253,0.06792253517892095,-9.674,0.14299999999999927,3,0.08418698091836083,-29.57472996336792,0.6263485824638492
NML071 FAME,C18,11.200666666666665,-8.664539371428004,0.6144881789743805,-8.596399714141489,0.05147127607591633,-28.552079402568165,0.16771005538380707,0.06482882605227169,-8.657333333333334,0.16687220659334795,3,0.09682744562164806,-28.552079402568165,0.627553460091698
NML071 FAME,C20,3.1990000000000003,-7.697872704761337,0.6144881789743805,-7.584599437968676,0.07410264609926406,-27.5229694590098,0.18337898290177873,0.0631761383121472,-7.690666666666668,0.18007313329126393,3,0.10587390514206174,-27.5229694590098,0.6311001762796686
NML071 FAME,C22,3.5216666666666665,-11.412872704761336,0.6144881789743805,-11.301419447716725,0.07284535977120117,-31.30337604766656,0.2222563820543046,0.075922209553915,-11.405666666666667,0.21904870082548622,3,0.12831978200816507,-31.30337604766656,0.6365000525511507
NML071 FAME,C24,6.3,-12.287872704761336,0.6144881789743805,-12.192090709338627,0.06292162959361756,-32.20928472684172,0.23432084304033424,0.08120816468035041,-12.280666666666667,0.23100072149959508,3,0.13528520180607703,-32.20928472684172,0.6375356503039094
NML071 FAME,C26,3.8213333333333335,-13.634539371428005,0.6144881789743805,-13.524776392031635,0.07169350405915176,-33.56476971730341,0.3287218166490102,0.09017673530282744,-13.627333333333334,0.3231320679433304,3,0.18978762933080884,-33.56476971730341,0.6533657998858026
NML071 FAME,C28,2.3306666666666667,-14.104206038094668,0.6144881789743805,-13.986034914490366,0.07757331189072433,-34.033919354036904,0.3068892583470502,0.09351281095073814,-14.097,0.30200827803224245,3,0.17718259591807406,-34.033919354036904,0.6509621025260394
NML071 FAME,C30,0.718,-17.043872704761338,0.6144881789743805,-16.9166052927675,0.0843128818435311,-37.01462531706582,0.5330024947651996,0.11673593679635548,-17.036666666666665,0.5243341809698605,3,0.3077291338314301,-37.01462531706582,0.7021601547313664
NML072 FAME,C16,52.734,-3.2895442452633374,0.6150140905403314,-3.4556744377775153,0.21464188319148161,-23.323407673974543,0.1675432673162099,0.07227909803989492,-3.284333333333333,0.16079904643166693,3,0.0967311504859232,-23.323407673974543,0.6624912475428847
NML072 FAME,C18,166.077,-3.175544245263337,0.6150140905403314,-3.980988585112027,0.8130604369770111,-23.857708785809283,0.1503718177416343,0.06985637496975844,-3.1703333333333332,0.12019290051135861,3,0.0868172094516659,-23.857708785809283,1.0255372966017808
NML072 FAME,C20,5.848,-7.16687757859667,0.6150140905403314,-7.0685460653864025,0.0644103659557983,-26.998087553323757,0.1645111947116333,0.06293380470155081,-7.161666666666666,0.16122137988906216,3,0.09498058255146843,-26.998087553323757,0.6287869286505088
NML072 FAME,C22,7.772666666666667,-13.053544245263337,0.6150140905403314,-12.966068864579148,0.05849540447489302,-32.99650393839186,1.0964281302351166,0.08649283682396645,-13.048333333333332,1.0788282223474386,3,0.6330230761383226,-32.99650393839186,0.8887425215737763
NML072 FAME,C24,10.209666666666665,-14.529544245263338,0.6150140905403314,-14.45581482663286,0.052940928075173026,-34.5117361626056,0.3433852025640973,0.09702096666543199,-14.524333333333333,0.33676450723514995,3,0.19825353913611576,-34.5117361626056,0.655562817113129
NML072 FAME,C26,4.898666666666667,-16.33787757859667,0.6150140905403314,-16.23419132596239,0.06770587620368386,-36.32053675492522,0.36382332855200716,0.11107078454966345,-16.332666666666668,0.35703827992714166,3,0.21005349667696702,-36.32053675492522,0.6627862459966697
NML072 FAME,C28,2.389666666666667,-15.871877578596672,0.6150140905403314,-15.754039246031008,0.07733362298774127,-35.83217033369169,0.16956988959068361,0.10716109106109635,-15.866666666666667,0.16669233135730432,3,0.0979012214016363,-35.83217033369169,0.6366246691708528
NML072 FAME,C30,0.734,-18.71187757859667,0.6150140905403314,-18.584700415020095,0.08424434668252573,-38.71125786158804,0.4467865679158506,0.13100159772450073,-18.706666666666667,0.4390425188217367,3,0.2579523452565254,-38.71125786158804,0.6848651491650237
NML073 FAME,C16,11.496666666666668,-8.759870319224731,0.6142976020034737,-8.693400257657501,0.05109273539406536,-28.650739411083368,0.08133814849181742,0.06505717687033638,-8.751666666666667,0.07953825075605596,3,0.046960601927136546,-28.650739411083368,0.6216186498432648
NML073 FAME,C18,11.476999999999999,-8.132536985891399,0.6142976020034737,-8.065955993977953,0.051122300297528865,-28.01256096224591,0.040587410651021526,0.06375579213773085,-8.124333333333334,0.03894012497839841,3,0.023433152465077163,-28.01256096224591,0.6201523579576959
NML073 FAME,C20,3.394666666666667,-10.541203652558066,0.6142976020034737,-10.429034048701462,0.07333714841207072,-30.416066061808834,0.19351016646805957,0.07143089362653864,-10.533,0.19029188106695527,3,0.1117231467012635,-30.416066061808834,0.6327118737921316
NML073 FAME,C22,10.863,-11.880536985891398,0.6142976020034737,-11.810492710965653,0.05194720541218251,-31.821158429769508,0.161837336722247,0.07885838077103076,-11.872333333333335,0.15719520773017637,3,0.09343682992152143,-31.821158429769508,0.6284975269489657
NML073 FAME,C24,12.366,-13.984203652558065,0.6142976020034737,-13.922637088328557,0.05035025203255262,-33.96943693113237,0.18306740639511188,0.09303826817906813,-13.975999999999999,0.17978598388083558,3,0.10569401636206446,-33.96943693113237,0.6322373258100666
NML073 FAME,C26,4.937,-16.2605369858914,0.6142976020034737,-16.157066953423463,0.06756699849629129,-36.2420929547607,0.2052347281817886,0.1104313435040772,-16.252333333333336,0.2012469461466037,3,0.11849232556281532,-36.2420929547607,0.6388758533223929
NML073 FAME,C28,2.550666666666667,-15.407536985891397,0.6142976020034737,-15.290606778024403,0.07668208781842001,-35.36080956000483,0.3455829046108423,0.10347665435971722,-15.399333333333333,0.3398975335793614,3,0.19952238300440256,-35.36080956000483,0.6586032840311731
NML073 FAME,C30,0.9436666666666667,-16.132203652558065,0.6142976020034737,-16.006209119282648,0.08334941829459143,-36.08865427636339,0.4416588142732113,0.10921694696468844,-16.124,0.4343316705007828,3,0.2549918353106095,-36.08865427636339,0.6791596623303136
NML074 FAME,C16,8.193666666666667,-7.792850031159304,0.6147590590070359,-7.707749311954232,0.05738504720116098,-27.648226155267952,0.13817052632361,0.06328726820164411,-7.775666666666666,0.1385147404911594,3,0.0797727905670085,-27.648226155267952,0.6257720996535163
NML074 FAME,C18,16.755333333333333,-8.688183364492637,0.6147590590070359,-8.651374949397765,0.052955716569199666,-28.607995142644555,0.05019822827656388,0.06495037890185575,-8.671,0.052048054718692546,3,0.028981960608316443,-28.607995142644555,0.6211211752216875
NML074 FAME,C20,2.981,-11.06451669782597,0.6147590590070359,-10.95001379634816,0.0749612366551405,-30.945958621952958,0.1253141565746884,0.07401468634316856,-11.047333333333333,0.1227124008946669,3,0.07235016203166726,-30.945958621952958,0.6279017497766433
NML074 FAME,C22,8.685,-12.072183364492638,0.6147590590070359,-11.98985402376755,0.05614105358077067,-32.00358821837592,0.04961292986993113,0.07993989533281842,-12.055,0.0480728613668868,3,0.028644038415690763,-32.00358821837592,0.6231303124796262
NML074 FAME,C24,12.306333333333333,-14.034850031159303,0.6147590590070359,-13.972946915540438,0.05041490205142373,-34.02060744833987,0.10739216542574104,0.09340390757135104,-14.017666666666665,0.10302588671461813,3,0.06200289561740841,-34.02060744833987,0.6269282351231372
NML074 FAME,C26,5.489,-17.1098500311593,0.6147590590070359,-17.009493569086793,0.06562687378802101,-37.10910270657768,0.5737762567671503,0.11751862998953638,-17.092666666666666,0.5639666065764287,3,0.3312698762991301,-37.10910270657768,0.7111862952365319
NML074 FAME,C28,2.3693333333333335,-17.959516697825972,0.6147590590070359,-17.841563674563375,0.07741634671218131,-37.95540769329164,0.7940903440835375,0.1246007037435557,-17.942333333333334,0.7809816472448836,3,0.45846827391751294,-37.95540769329164,0.7807947777308515
NML074 FAME,C30,0.863,-17.867183364492636,0.6147590590070359,-17.740733828780204,0.08369316969749825,-37.852852871607446,0.7189200566191152,0.12372924976312023,-17.849999999999998,0.706653380378245,3,0.41506868821486714,-37.852852871607446,0.7566532828638132
NML075 FAME,C16,7.177666666666667,-8.491213091942411,0.615349400849496,-8.400381598241411,0.060198106651854794,-28.352707849761938,0.06301699968886135,0.0643773578879925,-8.487,0.06237788069500246,3,0.036382881733886666,-28.352707849761938,0.6226932274099362
NML075 FAME,C18,17.278000000000002,-9.84621309194241,0.615349400849496,-9.812352791811321,0.05391011986682356,-29.788834751028556,0.04146603227524274,0.06872989772381302,-9.842,0.0422255846614343,3,0.023940424896337107,-29.788834751028556,0.6219792029764596
NML075 FAME,C20,2.223333333333333,-8.700879758609076,0.615349400849496,-8.582103218538995,0.0780107550106119,-28.537538325510734,0.38554964180992485,0.06485043908740014,-8.696666666666667,0.3789740536413191,3,0.2225971894849239,-28.537538325510734,0.6621900416342541
NML075 FAME,C22,4.716333333333334,-10.838546425275743,0.615349400849496,-10.733831716719783,0.0683619531731038,-30.726078144546673,0.4178239706801587,0.07295750454865761,-10.834333333333333,0.4110405495000862,3,0.24123078194606795,-30.726078144546673,0.6684634091674384
NML075 FAME,C24,8.006,-12.831546425275741,0.615349400849496,-12.74538716734324,0.05785832491929448,-32.77204686486166,0.40439368377702983,0.08481464376894675,-12.827333333333334,0.39727110810293426,3,0.23347680218725259,-32.77204686486166,0.666113662857578
NML075 FAME,C26,4.363333333333333,-14.545879758609075,0.615349400849496,-14.439173944347345,0.06965533176673533,-34.49481059158838,0.28062137864154496,0.09688997396500854,-14.541666666666666,0.2756706972700091,3,0.16201682849905988,-34.49481059158838,0.6474132143702362
NML075 FAME,C28,2.291333333333333,-15.379546425275743,0.615349400849496,-15.26115344097901,0.07773310227941743,-35.330852341432966,0.4111336074270819,0.10325013701362172,-15.375333333333332,0.4041662199310253,3,0.23736809892092767,-35.330852341432966,0.672087438875689
NML075 FAME,C30,0.7443333333333334,-17.451546425275744,0.615349400849496,-17.32442754713531,0.0842001419996641,-37.429424509216496,0.2826495712278655,0.12015510393881772,-17.447333333333333,0.2783708557542144,3,0.16318780603474045,-37.429424509216496,0.6533085473798559
NML076 FAME,C16,6.0489999999999995,-8.686858905352114,0.6140701562669842,-8.589661137883658,0.06373760727273058,-28.545225544157898,0.026692687743231566,0.06480003723493856,-8.673666666666668,0.02663331247391752,3,0.01541103045394937,-28.545225544157898,0.6209518371692875
NML076 FAME,C18,7.647333333333333,-8.675858905352113,0.6140701562669842,-8.58767657873273,0.05884370152806794,-28.543207033584324,0.17327638450525865,0.06480888998117733,-8.662666666666667,0.16957987301956948,3,0.10004116723831619,-28.543207033584324,0.6282938527395282
NML076 FAME,C20,1.7936666666666667,-9.39052557201878,0.6140701562669842,-9.269325485910231,0.0797780832956677,-29.236517447617313,0.16816005756532174,0.06675158479910183,-9.377333333333333,0.16554254236700955,3,0.09708725450228148,-29.236517447617313,0.6303399150078245
NML076 FAME,C22,4.991333333333333,-10.720525572018781,0.6140701562669842,-10.617362008134451,0.06737457185696401,-30.60761589656045,0.06609784239094955,0.07232419827438095,-10.707333333333333,0.06429878174066224,3,0.03816160709726819,-30.60761589656045,0.6231441146821062
NML076 FAME,C24,9.002,-12.252858905352113,0.6140701562669842,-12.172317611393964,0.055381564066360946,-32.18917335487533,0.10028096971246292,0.08107345892761536,-12.239666666666666,0.09839884823174162,3,0.05789724485808718,-32.18917335487533,0.6245592615283516
NML076 FAME,C26,4.745333333333334,-14.335192238685446,0.6140701562669842,-14.230641105385766,0.06825617288633301,-34.28271021645747,0.18907522244091635,0.09531688410260858,-14.322000000000001,0.1855478374975042,3,0.10916263057335143,-34.28271021645747,0.6346202409816217
NML076 FAME,C28,2.633,-14.919858905352115,0.6140701562669842,-14.803393100798926,0.07635068831133211,-34.865260733148475,0.6025071875013602,0.0997077545734563,-14.906666666666666,0.5924646262295604,3,0.34785768689259466,-34.865260733148475,0.7168390273106785
NML076 FAME,C30,0.8786666666666667,-16.812192238685444,0.6140701562669842,-16.685831071214917,0.0836262802010795,-36.779903058424985,0.3068971696419473,0.11479535495103847,-16.799,0.3018559258984339,3,0.17718716350631253,-36.779903058424985,0.6547127431078271
NML077 FAME,C16,17.502,-9.208198984246897,0.6140614552378381,-9.17560216195743,0.054385061502294336,-29.141190724651782,0.04971011456988808,0.06643568228937531,-9.198,0.046872166581031466,3,0.02870014802837202,-29.141190724651782,0.6206984808274667
NML077 FAME,C18,21.415666666666667,-8.97453231758023,0.6140614552378381,-8.964010634187312,0.06546070743254043,-28.925979333304284,0.16860570248657805,0.06580200149213258,-8.964333333333334,0.1700039215233972,3,0.0973445477175318,-28.925979333304284,0.6286194710610558
NML077 FAME,C20,2.4363333333333332,-8.831865650913564,0.6140614552378381,-8.714290542898238,0.07714452925572766,-28.671987082952302,0.03896681708835211,0.06510793566089589,-8.821666666666667,0.03837099599089532,3,0.022497502335423,-28.671987082952302,0.6227101493473949
NML077 FAME,C22,4.841666666666667,-10.975865650913564,0.6140614552378381,-10.871857888292796,0.0679152565392347,-30.86646563897825,0.49492744646008213,0.07368183960707035,-10.965666666666666,0.48798804630168274,3,0.28574649444306255,-30.86646563897825,0.684663439548208
NML077 FAME,C24,7.293666666666667,-12.730532317580233,0.6140614552378381,-12.640355124904358,0.05988662622685088,-32.665217956220765,0.6431593262403849,0.08417348851873845,-12.720333333333334,0.6349900261683904,3,0.37132821013670453,-32.665217956220765,0.7250018583578863
NML077 FAME,C26,4.313,-14.56253231758023,0.6140614552378381,-14.455542596839207,0.06984863270737464,-34.511459275561606,0.3277135274791318,0.0970178004729864,-14.552333333333332,0.3235928511777313,3,0.18920549330715858,-34.511459275561606,0.6535759134225515
NML077 FAME,C28,2.2840000000000003,-15.173865650913564,0.6140614552378381,-15.05543130275892,0.07776323133135778,-35.12161075192363,0.5437955601815935,0.10165167038963711,-15.163666666666666,0.5346890061833444,3,0.31396051305496636,-35.12161075192363,0.7014434095539331
NML077 FAME,C30,0.7753333333333333,-17.092198984246895,0.6140614552378381,-16.965254962414903,0.08406749810528476,-37.06410727508065,0.06109762383850078,0.11712174071843866,-17.082,0.060008332754709744,3,0.03527472957000492,-37.06410727508065,0.6317441125500479
