FileHeader: Filename,Date,Time,Row,Standard ID,Identifier 2,Peak Nr.,Component,Retention time,Ampl. 44,Ampl. 45,Ampl. 46,Area 44,Area 45,Area 46,Peak area,BGD 44,BGD 45,BGD 46,dC,date-time_true,date-time,Time relative,t_ctr,Drift corrected dC,Drift dC error,Linearity dC,Linearity dC error,PDB corrected dC,PDB error
26402__NML070 FAME-0000.dxf,12/05/25,18:38:24,13,NML070 FAME,SAMPLE,9,C20,718.5,413,482,589,3.833,0.045,0.016,3.894,96.3,116.5,257.5,-6.912,2025-12-05 18:38:24,20427.77666666667,1.1498148148166365,-0.6368055555540195,-6.913219220931295,0.6166419961860004,-6.803866119763309,0.07141611916171399,-26.728879518580456,0.06295956361146482
26402__NML070 FAME-0000.dxf,12/05/25,18:38:24,13,NML070 FAME,SAMPLE,12,C22,817.8,466,542,665,3.716,0.043,0.016,3.775,65.4,80.5,216.6,-12.09,2025-12-05 18:38:24,20427.77666666667,1.1498148148166365,-0.6368055555540195,-12.091219220931295,0.6166419961860004,-11.981194897159948,0.07186949647017023,-31.994780953242405,0.07988620287977621
26402__NML070 FAME-0000.dxf,12/05/25,18:38:24,13,NML070 FAME,SAMPLE,14,C24,928.0,750,871,1067,5.962,0.069,0.026,6.057,54.3,67.5,204.2,-12.709,2025-12-05 18:38:24,20427.77666666667,1.1498148148166365,-0.6368055555540195,-12.710219220931295,0.6166419961860004,-12.613066577671468,0.06371091983037777,-32.63746256223248,0.08390394102066509
26402__NML070 FAME-0000.dxf,12/05/25,18:38:24,13,NML070 FAME,SAMPLE,16,C26,1042.7,423,490,602,3.708,0.043,0.016,3.767,51.1,63.7,202.2,-14.521,2025-12-05 18:38:24,20427.77666666667,1.1498148148166365,-0.6368055555540195,-14.522219220931296,0.6166419961860004,-14.412149772951318,0.07190007289562089,-34.46732409632345,0.09667473650388993
26402__NML070 FAME-0000.dxf,12/05/25,18:38:24,13,NML070 FAME,SAMPLE,18,C28,1158.3,207,239,294,2.009,0.023,0.009,2.041,45.6,57.2,197.0,-15.538,2025-12-05 18:38:24,20427.77666666667,1.1498148148166365,-0.6368055555540195,-15.539219220931296,0.6166419961860004,-15.419414224939537,0.07875721231408166,-35.49182061776629,0.10448288882985483
26402__NML070 FAME-0000.dxf,12/05/25,18:38:24,13,NML070 FAME,SAMPLE,19,C30,1271.3,74,85,105,0.61,0.007,0.003,0.62,45.0,56.6,198.4,-18.427,2025-12-05 18:38:24,20427.77666666667,1.1498148148166365,-0.6368055555540195,-18.428219220931297,0.6166419961860004,-18.30039903738175,0.08473313126860404,-38.422092715476744,0.12851775545143032
26403__NML070 FAME-0000.dxf,12/05/25,19:14:22,14,NML070 FAME,SAMPLE,5,C16,569.9,2907,3385,4130,20.093,0.234,0.086,20.413,88.5,107.0,238.3,-8.615,2025-12-05 19:14:22,20427.80164351852,1.1747916666681704,-0.6118287037024857,-8.616551861847851,0.6164768789348423,-8.600374610973388,0.06209721362960206,-28.55612230110324,0.06482526982368642
26403__NML070 FAME-0000.dxf,12/05/25,19:14:22,14,NML070 FAME,SAMPLE,7,C18,636.6,3044,3549,4327,23.942,0.279,0.102,24.323,104.5,125.7,264.8,-7.584,2025-12-05 19:14:22,20427.80164351852,1.1747916666681704,-0.6118287037024857,-7.5855518618478515,0.6164768789348423,-7.591429067940982,0.07629411199293129,-27.529915928862437,0.06316523903792162
26403__NML070 FAME-0000.dxf,12/05/25,19:14:22,14,NML070 FAME,SAMPLE,9,C20,718.5,421,490,599,3.824,0.045,0.016,3.885,100.7,121.4,263.7,-7.087,2025-12-05 19:14:22,20427.80164351852,1.1747916666681704,-0.6118287037024857,-7.088551861847852,0.6164768789348423,-6.979147995945158,0.07145031281605621,-26.907160080418826,0.06292112251587376
26403__NML070 FAME-0000.dxf,12/05/25,19:14:22,14,NML070 FAME,SAMPLE,12,C22,817.6,439,510,625,2.892,0.034,0.012,2.938,106.3,127.8,275.5,-12.229,2025-12-05 19:14:22,20427.80164351852,1.1747916666681704,-0.6118287037024857,-12.23055186184785,0.6164768789348423,-12.115806417748658,0.07513173139508421,-32.131695379555225,0.0807178929387712
26403__NML070 FAME-0000.dxf,12/05/25,19:14:22,14,NML070 FAME,SAMPLE,14,C24,928.0,750,868,1067,5.967,0.069,0.026,6.062,59.0,72.9,210.9,-13.294,2025-12-05 19:14:22,20427.80164351852,1.1747916666681704,-0.6118287037024857,-13.295551861847851,0.6164768789348423,-13.198427421218419,0.0636944354140571,-33.2328376365925,0.08786327618934316
26403__NML070 FAME-0000.dxf,12/05/25,19:14:22,14,NML070 FAME,SAMPLE,16,C26,1042.7,412,477,586,3.739,0.043,0.016,3.798,53.6,66.5,206.0,-14.785,2025-12-05 19:14:22,20427.80164351852,1.1747916666681704,-0.6118287037024857,-14.786551861847851,0.6164768789348423,-14.676657270176312,0.07178165716611012,-34.73635673245755,0.0986865490203033
26403__NML070 FAME-0000.dxf,12/05/25,19:14:22,14,NML070 FAME,SAMPLE,18,C28,1158.3,197,228,281,2.019,0.023,0.009,2.051,47.2,59.0,199.2,-16.123,2025-12-05 19:14:22,20427.80164351852,1.1747916666681704,-0.6118287037024857,-16.124551861847852,0.6164768789348423,-16.00480327111688,0.07871612131881733,-36.087224377241405,0.10918648037585606
26403__NML070 FAME-0000.dxf,12/05/25,19:14:22,14,NML070 FAME,SAMPLE,19,C30,1271.1,75,86,107,0.624,0.007,0.003,0.634,46.0,57.7,199.8,-18.131,2025-12-05 19:14:22,20427.80164351852,1.1747916666681704,-0.6118287037024857,-18.13255186184785,0.6164768789348423,-18.004810645663405,0.08467302248890289,-38.12144745941059,0.12596297787101046
26404__NML061 FAME-0000.dxf,12/05/25,19:50:19,15,NML061 FAME,SAMPLE,5,C16,569.7,1309,1524,1858,9.147,0.106,0.039,9.292,61.0,75.1,200.1,-9.167,2025-12-05 19:50:19,20427.826608796295,1.1997569444429246,-0.5868634259277314,-9.168884348621223,0.6163171507621725,-9.089978807225888,0.054733787532562195,-29.05410254348587,0.06616622703185103
26404__NML061 FAME-0000.dxf,12/05/25,19:50:19,15,NML061 FAME,SAMPLE,7,C18,636.4,1733,2018,2465,12.907,0.15,0.055,13.112,68.0,83.2,213.9,-8.994,2025-12-05 19:50:19,20427.826608796295,1.1997569444429246,-0.5868634259277314,-8.995884348621223,0.6163171507621725,-8.938525616846402,0.05002460479652963,-28.900058323619948,0.06571581910398838
26404__NML061 FAME-0000.dxf,12/05/25,19:50:19,15,NML061 FAME,SAMPLE,9,C20,719.0,262,305,373,2.472,0.029,0.011,2.511,58.7,72.5,204.6,-8.765,2025-12-05 19:50:19,20427.826608796295,1.1997569444429246,-0.5868634259277314,-8.766884348621224,0.6163171507621725,-8.649730399886439,0.07684197309140042,-28.606322458524343,0.0649451631459275
26404__NML061 FAME-0000.dxf,12/05/25,19:50:19,15,NML061 FAME,SAMPLE,11,C22,818.0,498,578,709,3.576,0.042,0.015,3.632,67.0,82.1,220.3,-11.385,2025-12-05 19:50:19,20427.826608796295,1.1997569444429246,-0.5868634259277314,-11.386884348621223,0.6163171507621725,-11.276053429620625,0.0724178729012166,-31.27757607304121,0.07576713490395426
26404__NML061 FAME-0000.dxf,12/05/25,19:50:19,15,NML061 FAME,SAMPLE,13,C24,928.0,862,999,1225,6.768,0.078,0.029,6.875,45.3,56.8,192.3,-13.27,2025-12-05 19:50:19,20427.826608796295,1.1997569444429246,-0.5868634259277314,-13.271884348621223,0.6163171507621725,-13.179345655693748,0.06110890041879909,-33.21342942421647,0.08773093650705294
26404__NML061 FAME-0000.dxf,12/05/25,19:50:19,15,NML061 FAME,SAMPLE,15,C26,1042.9,442,511,629,3.9,0.045,0.017,3.962,48.4,60.4,199.5,-14.991,2025-12-05 19:50:19,20427.826608796295,1.1997569444429246,-0.5868634259277314,-14.992884348621223,0.6163171507621725,-14.883914803226586,0.0711582766311744,-34.94715998401051,0.10028293179744961
26404__NML061 FAME-0000.dxf,12/05/25,19:50:19,15,NML061 FAME,SAMPLE,17,C28,1158.1,229,265,326,2.225,0.026,0.01,2.261,46.0,57.6,198.6,-14.969,2025-12-05 19:50:19,20427.826608796295,1.1997569444429246,-0.5868634259277314,-14.970884348621222,0.6163171507621725,-14.852320268366771,0.07785659255890873,-34.91502493646009,0.10003848041402089
26404__NML061 FAME-0000.dxf,12/05/25,19:50:19,15,NML061 FAME,SAMPLE,18,C30,1271.1,93,108,133,0.883,0.01,0.004,0.897,43.7,55.0,197.6,-17.724,2025-12-05 19:50:19,20427.826608796295,1.1997569444429246,-0.5868634259277314,-17.72588434862122,0.6163171507621725,-17.599626590795467,0.08354813051559037,-37.70933160052475,0.12248899412609812
26405__NML061 FAME-0000.dxf,12/05/25,20:26:16,16,NML061 FAME,SAMPLE,5,C16,569.7,1247,1455,1775,8.701,0.102,0.037,8.84,60.5,74.6,199.5,-9.149,2025-12-05 20:26:16,20427.851574074073,1.2247222222213168,-0.5618981481493392,-9.15121683539464,0.6161627380539807,-9.069761776211749,0.055756383797236735,-29.033539643735956,0.06610429650215151
26405__NML061 FAME-0000.dxf,12/05/25,20:26:16,16,NML061 FAME,SAMPLE,7,C18,636.4,1645,1919,2343,12.281,0.143,0.053,12.477,66.2,81.3,211.4,-8.879,2025-12-05 20:26:16,20427.851574074073,1.2247222222213168,-0.5618981481493392,-8.88121683539464,0.6161627380539807,-8.820276369559865,0.05027189970960809,-28.779786092956826,0.06538611890325649
26405__NML061 FAME-0000.dxf,12/05/25,20:26:16,16,NML061 FAME,SAMPLE,9,C20,718.8,248,290,355,2.333,0.027,0.01,2.371,57.3,70.9,202.7,-8.04,2025-12-05 20:26:16,20427.851574074073,1.2247222222213168,-0.5618981481493392,-8.04221683539464,0.6161627380539807,-7.924273213008842,0.07740898500042243,-27.8684543019099,0.06354279388148924
26405__NML061 FAME-0000.dxf,12/05/25,20:26:16,16,NML061 FAME,SAMPLE,11,C22,817.8,470,547,670,3.393,0.04,0.015,3.447,64.6,79.4,217.1,-11.209,2025-12-05 20:26:16,20427.851574074073,1.2247222222213168,-0.5618981481493392,-11.21121683539464,0.6161627380539807,-11.09934241906949,0.07313294413029864,-31.09784192750184,0.07480236946765893
26405__NML061 FAME-0000.dxf,12/05/25,20:26:16,16,NML061 FAME,SAMPLE,13,C24,927.8,808,938,1151,6.39,0.074,0.027,6.492,44.1,55.6,190.8,-13.344,2025-12-05 20:26:16,20427.851574074073,1.2247222222213168,-0.5618981481493392,-13.34621683539464,0.6161627380539807,-13.251517820979036,0.0623029221806985,-33.286836295802004,0.08823258207093108
26405__NML061 FAME-0000.dxf,12/05/25,20:26:16,16,NML061 FAME,SAMPLE,15,C26,1042.9,410,474,583,3.678,0.043,0.016,3.737,46.8,58.8,197.5,-15.168,2025-12-05 20:26:16,20427.851574074073,1.2247222222213168,-0.5618981481493392,-15.17021683539464,0.6161627380539807,-15.059978171632304,0.0720148427338304,-35.12623540767817,0.10165217647873125
26405__NML061 FAME-0000.dxf,12/05/25,20:26:16,16,NML061 FAME,SAMPLE,17,C28,1158.1,216,250,307,2.114,0.025,0.009,2.148,45.6,57.3,198.3,-15.463,2025-12-05 20:26:16,20427.851574074073,1.2247222222213168,-0.5618981481493392,-15.46521683539464,0.6161627380539807,-15.3460153756933,0.07831829398310168,-35.41716607636731,0.10390111737502104
26405__NML061 FAME-0000.dxf,12/05/25,20:26:16,16,NML061 FAME,SAMPLE,18,C30,1271.1,88,101,125,0.822,0.01,0.004,0.835,43.6,55.0,197.7,-17.154,2025-12-05 20:26:16,20427.851574074073,1.2247222222213168,-0.5618981481493392,-17.15621683539464,0.6161627380539807,-17.02960936495201,0.08381257150601343,-37.12956263926893,0.11766170951332544
26406__NML061 FAME-0000.dxf,12/05/25,21:02:14,17,NML061 FAME,SAMPLE,5,C16,569.7,1278,1490,1816,8.917,0.104,0.038,9.059,61.0,75.1,199.5,-9.12,2025-12-05 21:02:14,20427.876550925925,1.2496990740728506,-0.5369212962978054,-9.122549476311198,0.6160135769210809,-9.042329692339534,0.05525022607397597,-29.00563825751356,0.06602115019898813
26406__NML061 FAME-0000.dxf,12/05/25,21:02:14,17,NML061 FAME,SAMPLE,7,C18,636.4,1686,1965,2397,12.598,0.147,0.054,12.799,67.5,82.7,212.7,-8.946,2025-12-05 21:02:14,20427.876550925925,1.2496990740728506,-0.5369212962978054,-8.948549476311198,0.6160135769210809,-8.889425259873754,0.05011822150483068,-28.850117968015432,0.06557655988351795
26406__NML061 FAME-0000.dxf,12/05/25,21:02:14,17,NML061 FAME,SAMPLE,9,C20,719.0,258,301,368,2.439,0.028,0.01,2.478,58.3,72.0,203.6,-8.04,2025-12-05 21:02:14,20427.876550925925,1.2496990740728506,-0.5369212962978054,-8.042549476311198,0.6160135769210809,-7.925209390215818,0.0769753534093382,-27.869406495040618,0.06354409578260899
26406__NML061 FAME-0000.dxf,12/05/25,21:02:14,17,NML061 FAME,SAMPLE,11,C22,817.8,493,573,702,3.533,0.041,0.015,3.59,65.9,80.8,218.4,-11.278,2025-12-05 21:02:14,20427.876550925925,1.2496990740728506,-0.5369212962978054,-11.280549476311199,0.6160135769210809,-11.169481655215298,0.07257966130767803,-31.169181091021606,0.07518186537393531
26406__NML061 FAME-0000.dxf,12/05/25,21:02:14,17,NML061 FAME,SAMPLE,13,C24,928.0,850,985,1209,6.669,0.077,0.029,6.775,45.2,56.8,192.0,-13.24,2025-12-05 21:02:14,20427.876550925925,1.2496990740728506,-0.5369212962978054,-13.242549476311199,0.6160135769210809,-13.149446730775857,0.06141637842547032,-33.183018994748025,0.08752400036341394
26406__NML061 FAME-0000.dxf,12/05/25,21:02:14,17,NML061 FAME,SAMPLE,15,C26,1042.9,425,492,604,3.809,0.044,0.016,3.87,47.8,59.9,198.7,-15.026,2025-12-05 21:02:14,20427.876550925925,1.2496990740728506,-0.5369212962978054,-15.028549476311198,0.6160135769210809,-14.919061002517324,0.0715073371010765,-34.98290745712368,0.1005553180374381
26406__NML061 FAME-0000.dxf,12/05/25,21:02:14,17,NML061 FAME,SAMPLE,17,C28,1158.1,221,255,314,2.192,0.025,0.009,2.227,47.0,58.9,199.8,-15.068,2025-12-05 21:02:14,20427.876550925925,1.2496990740728506,-0.5369212962978054,-15.070549476311198,0.6160135769210809,-14.951793618170072,0.07799531201281623,-35.016200055515064,0.10080942658784922
26406__NML061 FAME-0000.dxf,12/05/25,21:02:14,17,NML061 FAME,SAMPLE,18,C30,1271.1,89,103,127,0.85,0.01,0.004,0.863,44.3,55.7,198.3,-16.563,2025-12-05 21:02:14,20427.876550925925,1.2496990740728506,-0.5369212962978054,-16.565549476311197,0.6160135769210809,-16.439099940598766,0.08369308914528516,-36.52895090325962,0.11274347660788217
26410__NML075 FAME-0000.dxf,12/05/25,23:26:09,21,NML075 FAME,SAMPLE,5,C16,569.7,952,1112,1353,7.031,0.082,0.03,7.144,66.4,81.4,207.7,-8.512,2025-12-05 23:26:09,20427.976493055554,1.349641203702049,-0.4369791666686069,-8.515880502406883,0.615470077707705,-8.42485911099457,0.06029728498911279,-28.377604118680875,0.06442740106498321
26410__NML075 FAME-0000.dxf,12/05/25,23:26:09,21,NML075 FAME,SAMPLE,7,C18,636.6,2213,2579,3152,16.797,0.196,0.072,17.065,75.9,92.5,225.3,-9.888,2025-12-05 23:26:09,20427.976493055554,1.349641203702049,-0.4369791666686069,-9.891880502406883,0.615470077707705,-9.856818770221038,0.05348851846002421,-29.83406144409152,0.06890835112330815
26410__NML075 FAME-0000.dxf,12/05/25,23:26:09,21,NML075 FAME,SAMPLE,9,C20,719.4,231,270,330,2.263,0.026,0.01,2.299,66.2,81.2,215.9,-8.358,2025-12-05 23:26:09,20427.976493055554,1.349641203702049,-0.4369791666686069,-8.361880502406883,0.615470077707705,-8.243530762143422,0.07770175805502755,-28.19317364238412,0.06406371556496615
26410__NML075 FAME-0000.dxf,12/05/25,23:26:09,21,NML075 FAME,SAMPLE,12,C22,818.2,537,626,765,4.721,0.055,0.02,4.796,43.2,54.4,186.7,-10.436,2025-12-05 23:26:09,20427.976493055554,1.349641203702049,-0.4369791666686069,-10.439880502406883,0.615470077707705,-10.335615155761856,0.06807279388397071,-30.321048977998565,0.07098309229499492
26410__NML075 FAME-0000.dxf,12/05/25,23:26:09,21,NML075 FAME,SAMPLE,14,C24,928.4,974,1132,1387,7.872,0.092,0.034,7.998,41.1,52.0,187.5,-12.369,2025-12-05 23:26:09,20427.976493055554,1.349641203702049,-0.4369791666686069,-12.372880502406883,0.615470077707705,-12.286676120265751,0.05787975663868286,-32.30548828518512,0.08179297637878485
26410__NML075 FAME-0000.dxf,12/05/25,23:26:09,21,NML075 FAME,SAMPLE,16,C26,1042.9,566,657,806,4.313,0.05,0.018,4.381,43.2,54.4,193.3,-14.226,2025-12-05 23:26:09,20427.976493055554,1.349641203702049,-0.4369791666686069,-14.229880502406884,0.615470077707705,-14.12327433743921,0.06958990221456178,-34.1735066403135,0.09451229400153802
26410__NML075 FAME-0000.dxf,12/05/25,23:26:09,21,NML075 FAME,SAMPLE,18,C28,1157.9,297,344,423,2.3,0.027,0.01,2.336,39.6,50.2,190.7,-14.994,2025-12-05 23:26:09,20427.976493055554,1.349641203702049,-0.4369791666686069,-14.997880502406883,0.615470077707705,-14.879739461608331,0.0775512071397148,-34.94291321152162,0.10025060430840071
26410__NML075 FAME-0000.dxf,12/05/25,23:26:09,21,NML075 FAME,SAMPLE,19,C30,1270.9,90,105,129,0.703,0.008,0.003,0.714,38.5,49.0,191.5,-17.687,2025-12-05 23:26:09,20427.976493055554,1.349641203702049,-0.4369791666686069,-17.690880502406884,0.615470077707705,-17.563590528308733,0.08432998291335808,-37.67267904062225,0.12218167761996367
26411__NML075 FAME-0000.dxf,12/06/25,00:02:07,22,NML075 FAME,SAMPLE,5,C16,569.7,992,1157,1410,7.16,0.084,0.031,7.274,70.4,86.0,212.6,-8.416,2025-12-06 00:02:07,20428.00146990741,1.374618055557221,-0.4120023148134351,-8.420213143323489,0.61534760130905,-8.3299250203014,0.05991335778930959,-28.281045915430962,0.0642309380263441
26411__NML075 FAME-0000.dxf,12/06/25,00:02:07,22,NML075 FAME,SAMPLE,7,C18,636.6,2294,2672,3263,17.249,0.201,0.074,17.523,76.9,93.6,225.9,-9.805,2025-12-06 00:02:07,20428.00146990741,1.374618055557221,-0.4120023148134351,-9.809213143323488,0.61534760130905,-9.776734772081673,0.05440316778634001,-29.752607385671148,0.06858747001831575
26411__NML075 FAME-0000.dxf,12/06/25,00:02:07,22,NML075 FAME,SAMPLE,9,C20,719.2,232,270,330,2.222,0.026,0.01,2.258,67.1,82.3,216.2,-9.106,2025-12-06 00:02:07,20428.00146990741,1.374618055557221,-0.4120023148134351,-9.110213143323488,0.61534760130905,-8.9916321414908,0.07786882556135623,-28.95407338357437,0.06587018350324647
26411__NML075 FAME-0000.dxf,12/06/25,00:02:07,22,NML075 FAME,SAMPLE,12,C22,818.0,541,630,772,4.683,0.055,0.02,4.758,45.4,56.9,188.9,-10.81,2025-12-06 00:02:07,20428.00146990741,1.374618055557221,-0.4120023148134351,-10.814213143323489,0.61534760130905,-10.709733456687472,0.0682101430773541,-30.701567616524766,0.07278005808013356
26411__NML075 FAME-0000.dxf,12/06/25,00:02:07,22,NML075 FAME,SAMPLE,14,C24,928.2,982,1139,1397,7.888,0.092,0.034,8.013,43.6,54.9,190.1,-13.073,2025-12-06 00:02:07,20428.00146990741,1.374618055557221,-0.4120023148134351,-13.077213143323489,0.61534760130905,-12.991093369073537,0.05783957832178534,-33.021956556872276,0.08643679833172396
26411__NML075 FAME-0000.dxf,12/06/25,00:02:07,22,NML075 FAME,SAMPLE,16,C26,1042.7,519,601,740,4.274,0.05,0.018,4.342,47.8,59.7,199.0,-14.664,2025-12-06 00:02:07,20428.00146990741,1.374618055557221,-0.4120023148134351,-14.668213143323488,0.61534760130905,-14.561386997838746,0.06973436796405053,-34.61911444042342,0.09780620842874817
26411__NML075 FAME-0000.dxf,12/06/25,00:02:07,22,NML075 FAME,SAMPLE,18,C28,1157.9,268,311,382,2.264,0.026,0.01,2.3,43.2,54.4,194.8,-15.333,2025-12-06 00:02:07,20428.00146990741,1.374618055557221,-0.4120023148134351,-15.337213143323488,0.61534760130905,-15.218869043586105,0.07769768639452497,-35.2878445514183,0.1028978024909936
26411__NML075 FAME-0000.dxf,12/06/25,00:02:07,22,NML075 FAME,SAMPLE,19,C30,1271.1,90,104,129,0.737,0.009,0.003,0.749,41.1,51.9,194.2,-17.513,2025-12-06 00:02:07,20428.00146990741,1.374618055557221,-0.4120023148134351,-17.517213143323488,0.61534760130905,-17.39012058763809,0.08418013970213525,-37.496241412508624,0.12070625913874969
26412__NML075 FAME-0000.dxf,12/06/25,00:38:04,23,NML075 FAME,SAMPLE,5,C16,569.7,984,1149,1400,7.003,0.082,0.03,7.115,70.0,85.6,211.9,-8.533,2025-12-06 00:38:04,20428.026435185184,1.3995833333319752,-0.38703703703868086,-8.537545630096858,0.6152305235317328,-8.446360663428262,0.06038367717714199,-28.399473515173977,0.06447373457265017
26412__NML075 FAME-0000.dxf,12/06/25,00:38:04,23,NML075 FAME,SAMPLE,7,C18,636.6,2277,2653,3242,16.975,0.198,0.073,17.246,75.8,92.4,224.1,-9.833,2025-12-06 00:38:04,20428.026435185184,1.3995833333319752,-0.38703703703868086,-9.837545630096859,0.6152305235317328,-9.803504833131253,0.053838673354106435,-29.779835423323,0.06869387202981517
26412__NML075 FAME-0000.dxf,12/06/25,00:38:04,23,NML075 FAME,SAMPLE,9,C20,719.2,227,265,324,2.08,0.024,0.009,2.113,66.8,81.9,215.8,-8.626,2025-12-06 00:38:04,20428.026435185184,1.3995833333319752,-0.38703703703868086,-8.630545630096858,0.6152305235317328,-8.511146751982764,0.07846168141545193,-28.4653679505737,0.06461741819398778
26412__NML075 FAME-0000.dxf,12/06/25,00:38:04,23,NML075 FAME,SAMPLE,12,C22,818.0,533,620,758,4.523,0.053,0.019,4.595,45.9,57.5,189.6,-11.257,2025-12-06 00:38:04,20428.026435185184,1.3995833333319752,-0.38703703703868086,-11.261545630096858,0.6152305235317328,-11.156146537710018,0.06880292255798659,-31.155617839116683,0.07510936327084436
26412__NML075 FAME-0000.dxf,12/06/25,00:38:04,23,NML075 FAME,SAMPLE,14,C24,928.2,964,1117,1372,7.881,0.092,0.034,8.007,45.1,56.6,192.2,-13.04,2025-12-06 00:38:04,20428.026435185184,1.3995833333319752,-0.38703703703868086,-13.044545630096858,0.6152305235317328,-12.958392012690435,0.057855639797415245,-32.988695752527576,0.08621415659633141
26412__NML075 FAME-0000.dxf,12/06/25,00:38:04,23,NML075 FAME,SAMPLE,16,C26,1042.7,498,577,710,4.299,0.05,0.018,4.367,49.0,61.1,200.7,-14.735,2025-12-06 00:38:04,20428.026435185184,1.3995833333319752,-0.38703703703868086,-14.739545630096858,0.6152305235317328,-14.632860497764081,0.06964172512159367,-34.69181069402823,0.09835141946473941
26412__NML075 FAME-0000.dxf,12/06/25,00:38:04,23,NML075 FAME,SAMPLE,18,C28,1157.9,242,280,344,2.203,0.026,0.009,2.238,44.4,55.8,196.6,-15.799,2025-12-06 00:38:04,20428.026435185184,1.3995833333319752,-0.38703703703868086,-15.803545630096858,0.6152305235317328,-15.684851817742597,0.07795041330401252,-35.76179926135896,0.10660200424147084
